symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 14:30:00,15m,57383.87,57011.34025510205,58128.92948979592,SL Hit,2024-02-27 03:30:00,-0.65,56916.95,57400.0,56841.11,57383.87,1646.31768,86.53092891989901,238.98091660922364,203.38303661437013,35.597879994853514,28.15270003511065,56811.2858249968,56461.6609356322,1423.093386124936,293.00304684789427,264.2488854636616,220.46433587396535,56064.64768760142,45703.640619346064,56694.2758095238,0.0491131865103212,57474.29269306247,56762.746,56051.19930693753
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-27 21:45:00,15m,57339.68,56943.74979591837,58131.54040816327,SL Hit,2024-02-27 03:30:00,-0.69,57265.99,57588.15,57209.64,57339.68,1201.30976,70.60623181107474,119.54967301698343,100.2851668662,19.264506150783447,15.639365935121956,57133.40133455714,56957.42521788429,572.7486831487331,177.65141098718578,294.08636521500483,203.5517709436082,56713.471079126895,45809.0198861406,57070.64133333333,0.0233664423526713,57428.81434157437,57142.44,56856.06565842564
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 06:45:00,15m,57207.5,57027.98926020408,57566.52147959184,TP Hit,2024-02-28 07:35:00,0.63,57060.03,57271.44,57060.02,57207.5,363.6518,82.84382707658142,39.79869695190428,10.52735878420834,29.271338167695937,10.76431974249107,57042.38129337815,56960.58524219029,395.6632130293001,102.25586446720445,144.6079077353359,175.77687304342078,56715.781248,45863.98949775791,56989.64742857142,0.0012367469285387,57245.34360651465,57047.512,56849.68039348535
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 09:15:00,15m,57430.0,57260.12178571429,57769.75642857143,SL Hit,2024-02-28 06:45:00,-0.3,57264.21,57430.0,57264.2,57430.0,681.98724,86.00975555869758,87.38314288370748,59.39004508359406,27.993097800113414,19.098856096500885,57227.92419691342,57087.06481014982,448.601450948132,109.64256697340429,127.58616388180135,231.92441313914395,56972.15379789369,45876.04670601545,57185.133619047614,0.0145479974719885,57452.52472547407,57228.224,57003.923274525936
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 09:30:00,15m,57842.89,57616.16530612245,58296.33938775511,SL Hit,2024-02-28 06:45:00,-0.39,57430.0,57989.99,57415.86,57842.89,1753.00856,93.60610251299366,134.58548763881845,74.42913359463894,60.15635404417951,22.802224274315336,57381.66564768506,57145.20520936907,1027.5263323851395,238.8833346759348,159.48215217595822,234.54566414498484,57008.7814940622,45884.673436776495,57277.79152380953,0.0180391676352683,57884.34516619258,57370.58200000001,56856.81883380744
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 09:45:00,15m,58241.1,57970.9993622449,58781.30127551021,SL Hit,2024-02-28 06:45:00,-0.46,57842.89,58379.57,57802.01,58241.1,2121.09818,96.0735175037434,201.79968381288927,99.903243638289,101.89644017460026,26.75235568006571,57596.5242357638,57229.50480864837,1582.8622037514724,392.903075307351,189.34485559196105,193.23326170443545,57106.90234465598,45895.441996390895,57415.29000000001,0.0238863261909714,58384.23310187574,57592.802,56801.37089812427
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 10:00:00,15m,58438.14,58130.91405612245,59052.59188775511,SL Hit,2024-02-28 06:45:00,-0.53,58241.09,58698.19,58171.11,58438.14,1990.35713,96.80550302956264,267.87895792291965,133.49838649521516,134.3805714277045,30.699201646679864,57806.92817682285,57322.476746444656,1805.0965595627056,510.675569927244,213.4687944782497,152.90047470591543,57259.62246329727,45905.69074679488,57567.97780952381,0.0316859198315855,58745.81627978136,57843.268,56940.71972021865
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 10:30:00,15m,58841.11,58474.60390306122,59574.12219387756,SL Hit,2024-02-28 06:45:00,-0.62,58601.42,58958.0,58502.01,58841.11,1258.34846,97.88714780813996,393.3613554057738,216.8507752036816,176.51058020209217,37.99044018219285,58214.43897446286,57530.10651768066,1352.886712052932,668.8471177985498,244.6845727899193,108.97692586321703,57668.23921148594,45919.37401059089,57909.327047619045,0.0515336660404026,59069.37335602646,58392.92999999999,57716.48664397353
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 10:45:00,15m,59448.42,59021.83821428571,60301.58357142857,SL Hit,2024-02-28 06:45:00,-0.72,58841.11,59487.88,58805.46,59448.42,2495.02281,98.72466009118595,487.2631460015255,270.9332493632504,216.32989663827505,41.58318127240391,58522.93423084714,57677.66909324369,1666.555095720978,796.5238159073434,275.9513890192106,126.22864394471452,57900.39615341847,45933.20274388696,58154.93676190476,0.0645129309684646,59547.31354786049,58714.036,57880.75845213951
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 15:00:00,15m,59801.13,59384.88857142857,60633.61285714285,SL Hit,2024-02-28 06:45:00,-0.7,59354.2,59970.0,59309.73,59801.13,2145.27938,78.89371517838862,420.7251680465997,445.803005508824,-25.07783746222424,43.23561793711409,59393.46949721124,58871.40745010472,856.7779300809925,221.2391394789742,295.94612997753785,189.9438743850013,58500.0,46027.92828699552,59312.23314285715,0.1167023702500545,59825.22296504049,59396.834,58968.4450349595
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 15:15:00,15m,60264.0,59741.5543622449,61308.8912755102,SL Hit,2024-02-28 06:45:00,-0.87,59801.13,60800.0,59615.07,60264.0,4113.66155,86.14438257462595,469.4173589081329,450.52587618868574,18.89148271944714,44.26852952865018,59611.10212290843,58978.52995394282,1492.6498802445276,377.0756320388137,359.44497783628515,218.5036523813088,58529.4,46051.70955656164,59445.67495238094,0.1168642214031902,60360.66894012226,59614.344,58868.01905987773
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 16:45:00,15m,60971.11,60243.1075,62427.115,SL Hit,2024-02-28 06:45:00,-1.19,60356.22,61184.64,60274.92,60971.11,2359.78216,82.30417727858301,585.8095933055738,524.8869089187261,60.92268438684766,44.6844355337062,60357.85283144537,59541.51978570192,1067.180802812043,499.9752659551506,437.6154045382062,143.85943352552792,59022.67016271626,46112.512038188936,60160.17847619048,0.1302901392113706,61008.45040140602,60474.86,59941.26959859398
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 17:00:00,15m,61201.4,60423.4824744898,62757.235051020405,SL Hit,2024-02-28 06:45:00,-1.27,60971.11,61311.28,60591.1,61201.4,2367.2129,84.99004906711309,631.0415006110488,546.1178272571907,84.92367335385813,44.95062627983636,60568.73962358403,59669.20287910946,1571.612051581018,523.6389288785388,457.7985899283344,158.4972901709928,59152.38835295328,46126.94176918373,60340.19752380952,0.1347165705307209,61409.99202579051,60624.186,59838.37997420949
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 18:45:00,15m,62412.01,61535.69913265306,64164.63173469388,SL Hit,2024-02-28 06:45:00,-1.4,61675.0,62478.0,61590.0,62412.01,2535.85088,89.84191856963504,743.0767494763932,645.7297456760624,97.34700380033075,48.04870832292415,61479.8840000475,60423.75453651707,2086.5112073668715,546.733514902599,482.6141875401859,203.0101497468026,60430.51916029849,46193.651144294025,61234.10428571428,0.1569449127655562,62545.15360368344,61501.898,60458.642396316565
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-28 19:00:00,15m,63690.12,62752.41099489796,65565.5380102041,SL Hit,2024-02-28 06:45:00,-1.47,62412.0,63877.11,62140.34,63690.12,4702.69173,94.45126548332348,892.9725848148883,695.1783135038276,197.7942713110607,50.09617470523492,62032.44300003562,60675.013418323455,3742.9041891542,884.6956706789123,572.1967455730301,209.2385779569164,60758.11609465074,46226.68417051472,61599.43495238095,0.1674428258893335,63918.1300945771,62046.678,60175.2259054229
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-29 01:15:00,15m,62331.0,61551.31484693877,63890.37030612245,SL Hit,2024-02-29 01:15:00,-1.25,62092.97,62571.16,61963.6,62331.0,1634.92552,82.87178173375246,285.11802777816774,125.20200816412095,159.91601961404675,21.51738648102104,61540.86164561413,61003.3402666957,1835.8049238336243,717.5468655161725,628.5913243311421,160.64029189376097,59098.96139104,46511.71493155216,61198.27847619048,0.0202764416327048,62576.952461916815,61659.05,60741.14753808319
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-02-29 08:00:00,15m,63199.99,62629.10477040816,64341.76045918368,SL Hit,2024-02-29 01:15:00,-0.9,62540.91,63285.0,62481.1,63199.99,1747.43336,83.86665543108137,345.8107168846036,228.88598477654065,116.92473210806298,16.981580282854427,62421.43700930834,61856.4097409188,1677.7185422223702,501.31575279409714,437.5251473780033,175.51761038718925,61180.02653159718,46628.49943395455,62202.207238095245,0.0499698579487703,63266.73527111119,62427.876,61589.01672888882
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 08:15:00,15m,61668.57,61366.824336734695,62272.06132653061,TP Hit,2024-03-01 12:35:00,0.98,61483.33,61761.0,61481.1,61668.57,542.06487,70.1814684136358,51.87216254042869,-7.130896966266711,59.0030595066954,14.844813139855152,61462.41162106958,61338.75079255183,460.9133561652852,139.48035894826214,253.8547703527728,196.5697528219724,60676.5250956553,47039.37387592342,61406.52161904761,-0.0016687084282681,61703.92667808264,61473.47,61243.01332191735
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 10:15:00,15m,61846.0,61526.66760204082,62484.66479591837,SL Hit,2024-03-01 08:15:00,-0.52,61502.01,61879.13,61502.0,61846.0,733.21336,71.9526805866629,84.08887564082397,57.83007994942476,26.25879569139921,11.83399045246816,61581.68567956294,61448.14120636341,627.4647408385645,135.86028589119763,240.85307794173423,144.896172793123,61044.447561018605,47061.22005477184,61555.40676190475,0.0152939384288777,61851.82837041928,61538.096,61224.36362958072
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 10:30:00,15m,62153.47,61816.5712244898,62827.267551020406,SL Hit,2024-03-01 08:15:00,-0.54,61845.99,62243.53,61791.33,62153.47,1187.70113,80.52330132038668,127.62928733620356,71.78992142678052,55.83936590942304,13.532521459806064,61724.63175967221,61502.39726741238,1145.331551663403,225.68563868856089,255.9492866601816,215.37741667144505,61111.22215613712,47068.024563920175,61638.882761904766,0.0183527094982609,62244.2397758317,61671.574,61098.9082241683
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 14:30:00,15m,62493.49,62184.70428571429,63111.06142857143,SL Hit,2024-03-01 08:15:00,-0.49,62134.35,62552.7,62104.43,62493.49,788.78541,76.39086017814387,160.35882574565767,150.22597186147908,10.132853884178587,17.65959688316077,62136.7546854312,61916.07533152166,865.3017625060165,174.00989569407517,229.1969591722428,233.88590036702865,61811.01,47110.60546236589,62080.551047619054,0.0378714551911391,62529.22688125301,62096.576,61663.92511874699
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 22:15:00,15m,62498.87,62112.32543367348,63271.95913265306,SL Hit,2024-03-01 08:15:00,-0.62,62300.01,62498.88,62300.0,62498.87,583.29405,69.01510612426944,119.70329643842706,65.21984813394329,54.48344830448377,19.116476131318556,62277.796167271095,62072.84305980495,600.4471243635198,159.34980970126838,271.3123980896996,131.029206729399,61900.94754492925,47208.12579696688,62233.34438095237,0.0118547789255524,62575.03956218175,62274.81599999999,61974.59243781823
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 22:30:00,15m,62582.04,62191.604693877554,63362.910612244894,SL Hit,2024-03-01 08:15:00,-0.62,62498.87,62621.1,62415.63,62582.04,745.85839,72.00258725053028,142.34473546705703,80.64482560056604,61.699909866491,19.887586007106712,62353.85712545332,62112.01205520458,541.8047439037327,164.70693808056666,266.6093696547211,152.10005265364464,61972.69943953773,47212.436680092826,62293.169523809534,0.0156186435165808,62654.538371951865,62383.636,62112.73362804813
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-01 22:45:00,15m,62861.11,62427.172321428574,63728.98535714285,SL Hit,2024-03-01 08:15:00,-0.69,62582.03,63114.23,62414.44,62861.11,1756.19866,79.83221425372467,180.7235867234849,100.66057782514982,80.0630088983351,21.856713239364723,62480.67034408999,62169.634974035,908.1173677651676,237.4579238207418,297.55084325081253,182.37651388625372,62063.47551800245,47222.76167722949,62381.616857142864,0.0203293789119223,62945.562683882585,62491.504,62037.44531611742
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-03 06:15:00,15m,62090.79,61951.92267857143,62368.52464285714,SL Hit,2024-03-03 06:15:00,-0.22,62002.18,62100.0,62002.18,62090.79,230.4796,75.2571765963803,31.844168435687607,0.5839731654841929,31.26019527020341,11.175011408790196,61963.37022484849,61890.23443828753,214.3307672648225,127.64746678679788,105.05558560325112,116.66442800209298,61690.970651264,47414.866170927664,61911.91,-0.0006297904742363,62101.94938363241,61994.784,61887.61861636759
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-03 14:00:00,15m,62242.0,62018.7668622449,62688.4662755102,SL Hit,2024-03-03 06:15:00,-0.36,61831.1,62271.4,61821.09,62242.0,856.95058,84.26202859348524,25.54226903677045,-22.83981010092426,48.38207913769471,21.960453972373998,61872.02130876607,61787.94939458738,812.5963454926095,174.51082888813357,157.37097646962667,265.6943651096639,61600.00044284392,47463.732660158006,61804.76219047619,-0.0066040456420554,62254.42617274631,61848.128,61441.8298272537
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-03 14:15:00,15m,62568.01,62317.71043367347,63068.609132653066,SL Hit,2024-03-03 06:15:00,-0.4,62242.01,62615.0,62197.55,62568.01,1123.26958,89.7190831204949,83.81721098272828,-1.5084058841937529,85.32561686692203,23.872683048432524,62046.01848157455,61847.9540565422,1317.179042786578,302.2100625050287,175.94804957893885,211.2148653610181,61653.71240741641,47470.000260746856,61911.6239047619,-0.0021203963412824,62683.27552139329,62024.686,61366.09647860671
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-03 18:45:00,15m,62845.15,62537.853877551024,63459.74224489796,SL Hit,2024-03-03 06:15:00,-0.49,62635.5,62861.91,62510.0,62845.15,746.86556,83.02978927767221,158.4011132964224,116.84286310671035,41.558250189712055,22.12484455101776,62477.42868434164,62227.14730881916,982.3436226029444,243.4110082686056,202.0761782611041,174.79101742346907,61969.0852,47507.50072214685,62372.33066666666,0.0284592743055953,62956.389811301466,62465.21799999999,61974.04618869852
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-04 00:00:00,15m,62998.05,62774.95790816327,63444.23418367348,TP Hit,2024-03-04 00:20:00,0.71,62827.11,62998.05,62786.0,62998.05,301.49416,73.75987241143433,119.31890391416528,124.89074848738272,-5.571844573217433,22.946273023759986,62814.54431449124,62663.13191428322,503.2951439195604,111.00686378703,165.49304568324672,171.88338095870185,62623.76,47537.15645738343,62778.12333333334,0.0298810687037185,63035.79757195978,62784.15,62532.50242804022
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-03-04 00:15:00,15m,63145.18,62906.28487244898,63622.970255102045,TP Hit,2024-03-04 00:25:00,0.76,62998.04,63231.88,62820.01,63145.18,936.0564,80.1527132254748,140.13488387026882,127.93957556395992,12.195308306308888,24.68845414980456,62897.20323586843,62700.21253626144,677.4203010635683,162.0024718298436,183.09139956301448,196.16916513779523,62631.2458,47542.52772465095,62829.08666666666,0.0301795897416354,63221.49015053179,62882.780000000006,62544.06984946822
